Negara_A,Negara_B,Skor_Kemiripan
Czech Republic,Japan,0.0
Czech Republic,Cambodia,0.0
Czech Republic,Armenia,0.0
Czech Republic,North Korea,0.0
Argentina,Algeria,0.0
Argentina,Kyrgyzstan,0.0
Argentina,Australia,0.0
Argentina,Ethiopia,0.0
Chile,Kazakhstan,0.0
Chile,Belarus,0.0
Chile,Bulgaria,0.0
Chile,Italy,0.0
Chile,Czech Republic,0.0
Chile,Nigeria,0.0
Chile,Liberia,0.0
Chile,Azerbaijan,0.0
Chile,Indonesia,0.0
Chile,India,0.0
Chile,Pakistan,0.0
Chile,Angola,0.0
Chile,Mozambique,0.0
Chile,Kenya,0.0
Chile,Ghana,0.0
Chile,New Zealand,0.0
Chile,Afghanistan,0.0
Chile,Bangladesh,0.0
Chile,Mauritania,0.0
Chile,Portugal,0.0
Chile,Japan,0.0
Chile,Cambodia,0.0
Chile,Armenia,0.0
Chile,Hungary,0.0
Madagascar,Indonesia,0.0
Madagascar,India,0.0
Madagascar,Pakistan,0.0
Madagascar,New Zealand,0.0
Madagascar,Afghanistan,0.0
Madagascar,Bangladesh,0.0
Madagascar,Portugal,0.0
Bulgaria,Malaysia,0.0
Bulgaria,Myanmar,0.0
Bulgaria,Iran,0.0
Bulgaria,Mongolia,0.0
Bulgaria,Jordan,0.0
Bulgaria,Iraq,0.0
Bulgaria,Lebanon,0.0
Bulgaria,Kuwait,0.0
Bulgaria,Oman,0.0
Bulgaria,Algeria,0.0
Bulgaria,Kyrgyzstan,0.0
Bulgaria,Australia,0.0
Bulgaria,Ethiopia,0.0
Italy,Nigeria,0.0
Italy,Liberia,0.0
Italy,Azerbaijan,0.0
Italy,Indonesia,0.0
Italy,India,0.0
Italy,Pakistan,0.0
Italy,Angola,0.0
Italy,Mozambique,0.0
Italy,Kenya,0.0
Italy,Ghana,0.0
Italy,New Zealand,0.0
Italy,Afghanistan,0.0
Italy,Bangladesh,0.0
Italy,Morocco,0.0
Italy,Mauritania,0.0
Italy,Brazil,0.0
Italy,Japan,0.0
Italy,Cambodia,0.0
Italy,Armenia,0.0
Spain,Japan,0.0
Spain,Cambodia,0.0
Spain,Armenia,0.0
Spain,North Korea,0.0
Spain,Malaysia,0.0
Spain,Myanmar,0.0
Spain,Iran,0.0
Spain,Mongolia,0.0
Spain,Jordan,0.0
Spain,Iraq,0.0
Spain,Lebanon,0.0
Spain,Kuwait,0.0
Spain,Oman,0.0
Spain,Algeria,0.0
Spain,Kyrgyzstan,0.0
Spain,Australia,0.0
Spain,Ethiopia,0.0
Colombia,Kazakhstan,0.0
Colombia,Belarus,0.0
Colombia,Bulgaria,0.0
Colombia,Italy,0.0
Colombia,Czech Republic,0.0
Colombia,Nigeria,0.0
Colombia,Liberia,0.0
Colombia,Azerbaijan,0.0
Colombia,Indonesia,0.0
Colombia,India,0.0
Colombia,Pakistan,0.0
Colombia,Angola,0.0
Mexico,Malaysia,0.0
Mexico,Myanmar,0.0
Mexico,Iran,0.0
Mexico,Mongolia,0.0
Mexico,Jordan,0.0
Mexico,Iraq,0.0
Mexico,Lebanon,0.0
Mexico,Kuwait,0.0
Mexico,Oman,0.0
Italy,North Korea,0.0
Italy,Malaysia,0.0
Italy,Myanmar,0.0
Italy,Iran,0.0
Italy,Mongolia,0.0
Italy,Jordan,0.0
Italy,Iraq,0.0
Italy,Lebanon,0.0
Italy,Kuwait,0.0
Italy,Oman,0.0
Italy,Algeria,0.0
Italy,Kyrgyzstan,0.0
Italy,Australia,0.0
Italy,Ethiopia,0.0
Czech Republic,Nigeria,0.0
Mexico,Kazakhstan,0.0
Mexico,Belarus,0.0
Mexico,Bulgaria,0.0
Mexico,Italy,0.0
Mexico,Czech Republic,0.0
Mexico,Nigeria,0.0
Mexico,Liberia,0.0
Mexico,Azerbaijan,0.0
Mexico,Indonesia,0.0
Mexico,India,0.0
Mexico,Pakistan,0.0
Mexico,Angola,0.0
Mexico,Mozambique,0.0
Mexico,Kenya,0.0
Mexico,Ghana,0.0
Mexico,New Zealand,0.0
Mexico,Afghanistan,0.0
Mexico,Bangladesh,0.0
Mexico,Morocco,0.0
Mexico,Mauritania,0.0
Mexico,Portugal,0.0
Mexico,Brazil,0.0
Mexico,Japan,0.0
Mexico,Cambodia,0.0
Mexico,Armenia,0.0
Mexico,Hungary,0.0
Mexico,North Korea,0.0
Democratic Republic of the Congo,Mexico,0.0
Democratic Republic of the Congo,Spain,0.0
Democratic Republic of the Congo,Colombia,0.0
Democratic Republic of the Congo,Argentina,0.0
Democratic Republic of the Congo,Chile,0.0
Democratic Republic of the Congo,Honduras,0.0
Democratic Republic of the Congo,Dominican Republic,0.0
Democratic Republic of the Congo,Peru,0.0
Democratic Republic of the Congo,Bolivia,0.0
Democratic Republic of the Congo,Kazakhstan,0.0
Democratic Republic of the Congo,Belarus,0.0
Democratic Republic of the Congo,Bulgaria,0.0
Democratic Republic of the Congo,Italy,0.0
Democratic Republic of the Congo,Czech Republic,0.0
Democratic Republic of the Congo,Azerbaijan,0.0
Democratic Republic of the Congo,Indonesia,0.0
Democratic Republic of the Congo,India,0.0
Democratic Republic of the Congo,Pakistan,0.0
Democratic Republic of the Congo,New Zealand,0.0
Democratic Republic of the Congo,Afghanistan,0.0
Democratic Republic of the Congo,Bangladesh,0.0
Democratic Republic of the Congo,Portugal,0.0
Democratic Republic of the Congo,Brazil,0.0
Democratic Republic of the Congo,Japan,0.0
Democratic Republic of the Congo,Cambodia,0.0
Democratic Republic of the Congo,Armenia,0.0
Angola,Japan,0.0
Angola,Cambodia,0.0
Angola,Armenia,0.0
Angola,Hungary,0.0
Angola,North Korea,0.0
Angola,Malaysia,0.0
Angola,Myanmar,0.0
Angola,Iran,0.0
Angola,Mongolia,0.0
Angola,Jordan,0.0
Angola,Iraq,0.0
Angola,Lebanon,0.0
Angola,Kuwait,0.0
Angola,Oman,0.0
Angola,Kyrgyzstan,0.0
Angola,Australia,0.0
Mozambique,New Zealand,0.0
Mozambique,Afghanistan,0.0
Mozambique,Bangladesh,0.0
Colombia,Mozambique,0.0
Colombia,Kenya,0.0
Colombia,Ghana,0.0
Colombia,New Zealand,0.0
Colombia,Afghanistan,0.0
Colombia,Bangladesh,0.0
Colombia,Morocco,0.0
Colombia,Mauritania,0.0
Colombia,Portugal,0.0
Colombia,Japan,0.0
Colombia,Cambodia,0.0
Colombia,Armenia,0.0
Colombia,Hungary,0.0
Colombia,North Korea,0.0
Colombia,Malaysia,0.0
Colombia,Myanmar,0.0
Colombia,Iran,0.0
Colombia,Mongolia,0.0
Colombia,Jordan,0.0
Colombia,Iraq,0.0
Colombia,Lebanon,0.0
Colombia,Kuwait,0.0
Colombia,Oman,0.0
Colombia,Algeria,0.0
Colombia,Kyrgyzstan,0.0
Colombia,Australia,0.0
Colombia,Ethiopia,0.0
Argentina,Kazakhstan,0.0
Dominican Republic,Afghanistan,0.0
Dominican Republic,Bangladesh,0.0
Dominican Republic,Morocco,0.0
Dominican Republic,Mauritania,0.0
Dominican Republic,Portugal,0.0
Dominican Republic,Brazil,0.0
Dominican Republic,Japan,0.0
Dominican Republic,Cambodia,0.0
Dominican Republic,Armenia,0.0
Dominican Republic,Hungary,0.0
Dominican Republic,North Korea,0.0
Dominican Republic,Malaysia,0.0
Dominican Republic,Myanmar,0.0
Dominican Republic,Iran,0.0
Dominican Republic,Mongolia,0.0
Dominican Republic,Jordan,0.0
Dominican Republic,Iraq,0.0
Dominican Republic,Lebanon,0.0
Dominican Republic,Kuwait,0.0
Dominican Republic,Oman,0.0
Dominican Republic,Algeria,0.0
Dominican Republic,Kyrgyzstan,0.0
Dominican Republic,Australia,0.0
Dominican Republic,Ethiopia,0.0
Peru,Kazakhstan,0.0
Peru,Belarus,0.0
Peru,Bulgaria,0.0
Peru,Italy,0.0
Peru,Czech Republic,0.0
Honduras,Bangladesh,0.0
Honduras,Morocco,0.0
Honduras,Mauritania,0.0
Honduras,Portugal,0.0
Honduras,Brazil,0.0
Honduras,Japan,0.0
Honduras,Cambodia,0.0
Honduras,Armenia,0.0
Honduras,Hungary,0.0
Honduras,North Korea,0.0
Honduras,Malaysia,0.0
Honduras,Myanmar,0.0
Honduras,Iran,0.0
Honduras,Mongolia,0.0
Honduras,Jordan,0.0
Honduras,Iraq,0.0
Honduras,Lebanon,0.0
Honduras,Kuwait,0.0
Honduras,Oman,0.0
Honduras,Algeria,0.0
Honduras,Kyrgyzstan,0.0
Honduras,Australia,0.0
Honduras,Ethiopia,0.0
Dominican Republic,Kazakhstan,0.0
Dominican Republic,Belarus,0.0
Dominican Republic,Bulgaria,0.0
Dominican Republic,Italy,0.0
Dominican Republic,Czech Republic,0.0
Dominican Republic,Nigeria,0.0
Dominican Republic,Liberia,0.0
Dominican Republic,Azerbaijan,0.0
Dominican Republic,Indonesia,0.0
Dominican Republic,India,0.0
Dominican Republic,Pakistan,0.0
Chile,North Korea,0.0
Chile,Malaysia,0.0
Chile,Myanmar,0.0
Chile,Iran,0.0
Chile,Mongolia,0.0
Chile,Jordan,0.0
Chile,Iraq,0.0
Chile,Lebanon,0.0
Chile,Kuwait,0.0
Chile,Oman,0.0
Chile,Algeria,0.0
Chile,Kyrgyzstan,0.0
Chile,Australia,0.0
Chile,Ethiopia,0.0
Honduras,Kazakhstan,0.0
Honduras,Belarus,0.0
Honduras,Bulgaria,0.0
Honduras,Italy,0.0
Honduras,Czech Republic,0.0
Honduras,Nigeria,0.0
Honduras,Liberia,0.0
Honduras,Azerbaijan,0.0
Honduras,Indonesia,0.0
Honduras,India,0.0
Honduras,Pakistan,0.0
Honduras,Angola,0.0
Honduras,Mozambique,0.0
Honduras,Kenya,0.0
Honduras,Ghana,0.0
Honduras,New Zealand,0.0
Honduras,Afghanistan,0.0
Armenia,Algeria,0.0
Armenia,Australia,0.0
Armenia,Ethiopia,0.0
Hungary,North Korea,0.0
Hungary,Malaysia,0.0
Hungary,Myanmar,0.0
Hungary,Iran,0.0
Hungary,Mongolia,0.0
Hungary,Jordan,0.0
Kenya,Australia,0.0
Ghana,Afghanistan,0.0
Ghana,Bangladesh,0.0
Ghana,Portugal,0.0
Ghana,Brazil,0.0
Ghana,Japan,0.0
Ghana,Cambodia,0.0
Ghana,Armenia,0.0
Ghana,Hungary,0.0
Ghana,North Korea,0.0
Ghana,Malaysia,0.0
Ghana,Myanmar,0.0
Ghana,Iran,0.0
Ghana,Mongolia,0.0
Ghana,Jordan,0.0
Ghana,Iraq,0.0
Ghana,Lebanon,0.0
Ghana,Kuwait,0.0
Ghana,Oman,0.0
Ghana,Kyrgyzstan,0.0
Ghana,Australia,0.0
New Zealand,Afghanistan,0.0
New Zealand,Bangladesh,0.0
New Zealand,Morocco,0.0
New Zealand,Mauritania,0.0
New Zealand,Portugal,0.0
New Zealand,Brazil,0.0
New Zealand,Japan,0.0
New Zealand,Cambodia,0.0
New Zealand,Armenia,0.0
New Zealand,Hungary,0.0
New Zealand,North Korea,0.0
New Zealand,Malaysia,0.0
New Zealand,Myanmar,0.0
New Zealand,Iran,0.0
New Zealand,Mongolia,0.0
New Zealand,Jordan,0.0
New Zealand,Iraq,0.0
New Zealand,Lebanon,0.0
New Zealand,Kuwait,0.0
New Zealand,Oman,0.0
New Zealand,Algeria,0.0
New Zealand,Kyrgyzstan,0.0
Germany,India,0.0
Germany,Pakistan,0.0
Germany,Angola,0.0
Germany,Mozambique,0.0
Germany,Kenya,0.0
Germany,Ghana,0.0
Germany,New Zealand,0.0
Germany,Afghanistan,0.0
Germany,Bangladesh,0.0
Germany,Morocco,0.0
Germany,Mauritania,0.0
Germany,Brazil,0.0
Germany,Japan,0.0
Germany,Cambodia,0.0
Germany,Armenia,0.0
Germany,North Korea,0.0
Germany,Malaysia,0.0
Germany,Myanmar,0.0
Germany,Iran,0.0
Germany,Mongolia,0.0
Germany,Jordan,0.0
Germany,Iraq,0.0
Germany,Lebanon,0.0
Germany,Kuwait,0.0
Germany,Oman,0.0
Germany,Algeria,0.0
Germany,Kyrgyzstan,0.0
Germany,Australia,0.0
Germany,Ethiopia,0.0
Cuba,Austria,0.0
Chad,Germany,0.0
Chad,Cuba,0.0
Chad,Austria,0.0
Chad,Mexico,0.0
Chad,Spain,0.0
Chad,Colombia,0.0
Chad,Argentina,0.0
Chad,Chile,0.0
Chad,Honduras,0.0
Chad,Dominican Republic,0.0
Chad,Peru,0.0
Chad,Bolivia,0.0
Chad,Kazakhstan,0.0
Chad,Belarus,0.0
Chad,Bulgaria,0.0
Chad,Italy,0.0
Chad,Czech Republic,0.0
Chad,Azerbaijan,0.0
Chad,Indonesia,0.0
Chad,India,0.0
Chad,Pakistan,0.0
Chad,New Zealand,0.0
Guinea,Armenia,0.0
Guinea,Hungary,0.0
Guinea,North Korea,0.0
Guinea,Malaysia,0.0
Guinea,Myanmar,0.0
Guinea,Iran,0.0
Guinea,Mongolia,0.0
Guinea,Jordan,0.0
Guinea,Iraq,0.0
Guinea,Lebanon,0.0
Guinea,Kuwait,0.0
Guinea,Oman,0.0
Guinea,Kyrgyzstan,0.0
Guinea,Australia,0.0
Germany,Cuba,0.0
Germany,Mexico,0.0
Germany,Colombia,0.0
Germany,Argentina,0.0
Germany,Chile,0.0
Germany,Honduras,0.0
Germany,Dominican Republic,0.0
Germany,Peru,0.0
Germany,Bolivia,0.0
Germany,Nigeria,0.0
Germany,Liberia,0.0
Germany,Azerbaijan,0.0
Germany,Indonesia,0.0
Nigeria,Myanmar,0.0
Nigeria,Iran,0.0
Nigeria,Mongolia,0.0
Nigeria,Jordan,0.0
Nigeria,Iraq,0.0
Nigeria,Lebanon,0.0
Nigeria,Kuwait,0.0
